,ssp119,ssp126,ssp245,ssp370,ssp434,ssp460,ssp534-over,ssp585
1950.5,1163.3517748303273,1163.3517748303273,1163.3517748303273,1163.3517748303273,1163.3517748303273,1163.3517748303273,1163.3517748303273,1163.3517748303273
1951.5,1170.351470453842,1170.351470453842,1170.351470453842,1170.351470453842,1170.351470453842,1170.351470453842,1170.351470453842,1170.351470453842
1952.5,1178.1449000165583,1178.1449000165583,1178.1449000165583,1178.1449000165583,1178.1449000165583,1178.1449000165583,1178.1449000165583,1178.1449000165583
1953.5,1187.1091927560392,1187.1091927560392,1187.1091927560392,1187.1091927560392,1187.1091927560392,1187.1091927560392,1187.1091927560392,1187.1091927560392
1954.5,1197.0088445337374,1197.0088445337374,1197.0088445337374,1197.0088445337374,1197.0088445337374,1197.0088445337374,1197.0088445337374,1197.0088445337374
1955.5,1207.5553041296214,1207.5553041296214,1207.5553041296214,1207.5553041296214,1207.5553041296214,1207.5553041296214,1207.5553041296214,1207.5553041296214
1956.5,1218.9059520105714,1218.9059520105714,1218.9059520105714,1218.9059520105714,1218.9059520105714,1218.9059520105714,1218.9059520105714,1218.9059520105714
1957.5,1231.2350083932934,1231.2350083932934,1231.2350083932934,1231.2350083932934,1231.2350083932934,1231.2350083932934,1231.2350083932934,1231.2350083932934
1958.5,1243.7466927567193,1243.7466927567193,1243.7466927567193,1243.7466927567193,1243.7466927567193,1243.7466927567193,1243.7466927567193,1243.7466927567193
1959.5,1256.2328812483258,1256.2328812483258,1256.2328812483258,1256.2328812483258,1256.2328812483258,1256.2328812483258,1256.2328812483258,1256.2328812483258
1960.5,1269.1221534458846,1269.1221534458846,1269.1221534458846,1269.1221534458846,1269.1221534458846,1269.1221534458846,1269.1221534458846,1269.1221534458846
1961.5,1283.2302048115762,1283.2302048115762,1283.2302048115762,1283.2302048115762,1283.2302048115762,1283.2302048115762,1283.2302048115762,1283.2302048115762
1962.5,1297.8656654277042,1297.8656654277042,1297.8656654277042,1297.8656654277042,1297.8656654277042,1297.8656654277042,1297.8656654277042,1297.8656654277042
1963.5,1313.2638410274647,1313.2638410274647,1313.2638410274647,1313.2638410274647,1313.2638410274647,1313.2638410274647,1313.2638410274647,1313.2638410274647
1964.5,1329.0064836228748,1329.0064836228748,1329.0064836228748,1329.0064836228748,1329.0064836228748,1329.0064836228748,1329.0064836228748,1329.0064836228748
1965.5,1344.39793885251,1344.39793885251,1344.39793885251,1344.39793885251,1344.39793885251,1344.39793885251,1344.39793885251,1344.39793885251
1966.5,1360.2300029483938,1360.2300029483938,1360.2300029483938,1360.2300029483938,1360.2300029483938,1360.2300029483938,1360.2300029483938,1360.2300029483938
1967.5,1376.206582092337,1376.206582092337,1376.206582092337,1376.206582092337,1376.206582092337,1376.206582092337,1376.206582092337,1376.206582092337
1968.5,1391.9718876488885,1391.9718876488885,1391.9718876488885,1391.9718876488885,1391.9718876488885,1391.9718876488885,1391.9718876488885,1391.9718876488885
1969.5,1407.3307126524078,1407.3307126524078,1407.3307126524078,1407.3307126524078,1407.3307126524078,1407.3307126524078,1407.3307126524078,1407.3307126524078
1970.5,1422.801344767553,1422.801344767553,1422.801344767553,1422.801344767553,1422.801344767553,1422.801344767553,1422.801344767553,1422.801344767553
1971.5,1438.4703058079313,1438.4703058079313,1438.4703058079313,1438.4703058079313,1438.4703058079313,1438.4703058079313,1438.4703058079313,1438.4703058079313
1972.5,1454.9180234847927,1454.9180234847927,1454.9180234847927,1454.9180234847927,1454.9180234847927,1454.9180234847927,1454.9180234847927,1454.9180234847927
1973.5,1471.1701368813146,1471.1701368813146,1471.1701368813146,1471.1701368813146,1471.1701368813146,1471.1701368813146,1471.1701368813146,1471.1701368813146
1974.5,1486.0699809957484,1486.0699809957484,1486.0699809957484,1486.0699809957484,1486.0699809957484,1486.0699809957484,1486.0699809957484,1486.0699809957484
1975.5,1499.946471088369,1499.946471088369,1499.946471088369,1499.946471088369,1499.946471088369,1499.946471088369,1499.946471088369,1499.946471088369
1976.5,1513.7643753116768,1513.7643753116768,1513.7643753116768,1513.7643753116768,1513.7643753116768,1513.7643753116768,1513.7643753116768,1513.7643753116768
1977.5,1528.01382588035,1528.01382588035,1528.01382588035,1528.01382588035,1528.01382588035,1528.01382588035,1528.01382588035,1528.01382588035
1978.5,1541.5931110622805,1541.5931110622805,1541.5931110622805,1541.5931110622805,1541.5931110622805,1541.5931110622805,1541.5931110622805,1541.5931110622805
1979.5,1554.7287793762448,1554.7287793762448,1554.7287793762448,1554.7287793762448,1554.7287793762448,1554.7287793762448,1554.7287793762448,1554.7287793762448
1980.5,1567.820604583532,1567.820604583532,1567.820604583532,1567.820604583532,1567.820604583532,1567.820604583532,1567.820604583532,1567.820604583532
1981.5,1579.5368157484513,1579.5368157484513,1579.5368157484513,1579.5368157484513,1579.5368157484513,1579.5368157484513,1579.5368157484513,1579.5368157484513
1982.5,1591.7336174917148,1591.7336174917148,1591.7336174917148,1591.7336174917148,1591.7336174917148,1591.7336174917148,1591.7336174917148,1591.7336174917148
1983.5,1603.4581700065557,1603.4581700065557,1603.4581700065557,1603.4581700065557,1603.4581700065557,1603.4581700065557,1603.4581700065557,1603.4581700065557
1984.5,1613.1723345740716,1613.1723345740716,1613.1723345740716,1613.1723345740716,1613.1723345740716,1613.1723345740716,1613.1723345740716,1613.1723345740716
1985.5,1622.4766043921413,1622.4766043921413,1622.4766043921413,1622.4766043921413,1622.4766043921413,1622.4766043921413,1622.4766043921413,1622.4766043921413
1986.5,1631.7705114278688,1631.7705114278688,1631.7705114278688,1631.7705114278688,1631.7705114278688,1631.7705114278688,1631.7705114278688,1631.7705114278688
1987.5,1641.716337857194,1641.716337857194,1641.716337857194,1641.716337857194,1641.716337857194,1641.716337857194,1641.716337857194,1641.716337857194
1988.5,1651.1841813743954,1651.1841813743954,1651.1841813743954,1651.1841813743954,1651.1841813743954,1651.1841813743954,1651.1841813743954,1651.1841813743954
1989.5,1659.9839662511274,1659.9839662511274,1659.9839662511274,1659.9839662511274,1659.9839662511274,1659.9839662511274,1659.9839662511274,1659.9839662511274
1990.5,1668.810402276871,1668.810402276871,1668.810402276871,1668.810402276871,1668.810402276871,1668.810402276871,1668.810402276871,1668.810402276871
1991.5,1680.8365180804753,1680.8365180804753,1680.8365180804753,1680.8365180804753,1680.8365180804753,1680.8365180804753,1680.8365180804753,1680.8365180804753
1992.5,1690.5630922745095,1690.5630922745095,1690.5630922745095,1690.5630922745095,1690.5630922745095,1690.5630922745095,1690.5630922745095,1690.5630922745095
1993.5,1694.6778098821821,1694.6778098821821,1694.6778098821821,1694.6778098821821,1694.6778098821821,1694.6778098821821,1694.6778098821821,1694.6778098821821
1994.5,1701.3257810268865,1701.3257810268865,1701.3257810268865,1701.3257810268865,1701.3257810268865,1701.3257810268865,1701.3257810268865,1701.3257810268865
1995.5,1707.9607321708872,1707.9607321708872,1707.9607321708872,1707.9607321708872,1707.9607321708872,1707.9607321708872,1707.9607321708872,1707.9607321708872
1996.5,1711.4368966023208,1711.4368966023208,1711.4368966023208,1711.4368966023208,1711.4368966023208,1711.4368966023208,1711.4368966023208,1711.4368966023208
1997.5,1720.8830265641332,1720.8830265641332,1720.8830265641332,1720.8830265641332,1720.8830265641332,1720.8830265641332,1720.8830265641332,1720.8830265641332
1998.5,1731.0173724973379,1731.0173724973379,1731.0173724973379,1731.0173724973379,1731.0173724973379,1731.0173724973379,1731.0173724973379,1731.0173724973379
1999.5,1733.8256159439175,1733.8256159439175,1733.8256159439175,1733.8256159439175,1733.8256159439175,1733.8256159439175,1733.8256159439175,1733.8256159439175
2000.5,1734.2550514122686,1734.2550514122686,1734.2550514122686,1734.2550514122686,1734.2550514122686,1734.2550514122686,1734.2550514122686,1734.2550514122686
2001.5,1734.1903535978227,1734.1903535978227,1734.1903535978227,1734.1903535978227,1734.1903535978227,1734.1903535978227,1734.1903535978227,1734.1903535978227
2002.5,1736.873828128057,1736.873828128057,1736.873828128057,1736.873828128057,1736.873828128057,1736.873828128057,1736.873828128057,1736.873828128057
2003.5,1742.1189834463146,1742.1189834463146,1742.1189834463146,1742.1189834463146,1742.1189834463146,1742.1189834463146,1742.1189834463146,1742.1189834463146
2004.5,1747.987801171459,1747.987801171459,1747.987801171459,1747.987801171459,1747.987801171459,1747.987801171459,1747.987801171459,1747.987801171459
2005.5,1754.589102178195,1754.589102178195,1754.589102178195,1754.589102178195,1754.589102178195,1754.589102178195,1754.589102178195,1754.589102178195
2006.5,1763.1364266163796,1763.1364266163796,1763.1364266163796,1763.1364266163796,1763.1364266163796,1763.1364266163796,1763.1364266163796,1763.1364266163796
2007.5,1770.7498416908513,1770.7498416908513,1770.7498416908513,1770.7498416908513,1770.7498416908513,1770.7498416908513,1770.7498416908513,1770.7498416908513
2008.5,1776.4327960776677,1776.4327960776677,1776.4327960776677,1776.4327960776677,1776.4327960776677,1776.4327960776677,1776.4327960776677,1776.4327960776677
2009.5,1784.4547955109579,1784.4547955109579,1784.4547955109579,1784.4547955109579,1784.4547955109579,1784.4547955109579,1784.4547955109579,1784.4547955109579
2010.5,1794.4222485301993,1794.4222485301993,1794.4222485301993,1794.4222485301993,1794.4222485301993,1794.4222485301993,1794.4222485301993,1794.4222485301993
2011.5,1803.368995705317,1803.368995705317,1803.368995705317,1803.368995705317,1803.368995705317,1803.368995705317,1803.368995705317,1803.368995705317
2012.5,1812.9494559949171,1812.9494559949171,1812.9494559949171,1812.9494559949171,1812.9494559949171,1812.9494559949171,1812.9494559949171,1812.9494559949171
2013.5,1823.94306098267,1823.94306098267,1823.94306098267,1823.94306098267,1823.94306098267,1823.94306098267,1823.94306098267,1823.94306098267
2014.5,1836.0093948321205,1836.0093948321205,1836.0093948321205,1836.0093948321205,1836.0093948321205,1836.0093948321205,1836.0093948321205,1836.0093948321205
2015.5,1848.4726228102797,1848.4726228102797,1848.4726228102797,1848.47262281028,1848.47262281028,1848.47262281028,1848.47262281028,1848.47262281028
2016.5,1858.234436199295,1857.8741075370035,1859.5051449859436,1859.977279762069,1860.9309921620065,1860.9309921620065,1859.3001179180155,1859.3001179180155
2017.5,1864.9623317626017,1863.5493748943043,1869.957194114066,1871.7952154136733,1875.5535142790416,1875.5535142788153,1869.1356893853972,1869.135689405383
2018.5,1868.8894633771115,1865.786008007426,1879.8882367911165,1883.8979645448362,1892.201018573459,1892.2010185720906,1878.0436204576822,1878.0436205732924
2019.5,1870.043301934379,1864.6595442508292,1889.2288003207573,1896.1642076107826,1910.633913049959,1910.6339130451647,1885.9796285682633,1885.9796289823576
2020.5,1868.7283399458954,1860.5299528386013,1898.0830573186445,1908.5575044826514,1930.785261949677,1930.7852619389032,1892.9913832644243,1892.9913841142413
2021.5,1865.1593024709307,1854.4900240388602,1906.650508315611,1921.3984354182364,1950.743609996159,1951.7727841776132,1900.169163014224,1900.1691646220042
2022.5,1859.0767998179595,1847.163651485844,1914.9115241447207,1934.7728695645303,1968.5370641826307,1972.578036103827,1908.3721074578339,1908.3721113311988
2023.5,1850.7795583327352,1838.775878434004,1923.0796749070091,1948.6165950066575,1984.3406975895055,1993.2035843173321,1917.4419180926152,1917.441921455356
2024.5,1840.2195335340366,1829.2447432284248,1930.9504079595904,1962.9918025644604,1998.4215862917545,2013.818103201008,1927.275122417845,1927.275130869616
2025.5,1827.757832629499,1818.9416849510985,1938.615276910154,1977.8113716780313,2010.8857283509287,2034.3482217306278,1937.886316654708,1937.8863327551549
2026.5,1813.1622652740175,1807.6010334771945,1946.2165835691594,1992.9793407584543,2021.6489572466176,2054.6224250448226,1949.1692012332908,1949.1692198466671
2027.5,1796.6891468882022,1795.2628550098614,1953.6271783659922,2008.3830024674148,2031.1255115247895,2074.889248146905,1961.1297683612224,1961.1297962821031
2028.5,1778.3347431935867,1782.2042963748863,1960.970496003325,2024.2221532461817,2039.161468543473,2095.120082769859,1973.603260848367,1973.6033111385586
2029.5,1758.3315519954403,1768.406382193497,1968.0890370329225,2040.4185977201855,2046.0918103382814,2115.2479264145313,1986.6351425758305,1986.6351938162052
2030.5,1736.7261339637766,1753.8583835811676,1975.070910524788,2056.8932399916384,2051.907240794282,2135.4323124026478,2000.200175010193,2000.2002445148125
2031.5,1714.7066073177348,1739.0777058004658,1981.715257100523,2073.567525890643,2057.8186298526552,2155.4572460328086,2014.4984839819872,2014.498626923169
2032.5,1693.4198016527976,1724.3020989183797,1987.8874780528308,2090.2512346899857,2064.5558590407027,2175.4036461623577,2029.8024184917494,2029.8025544025807
2033.5,1672.819087627931,1709.7151541034805,1993.32894280199,2106.934203658343,2072.1316870860132,2195.2212574945606,2046.0177279182521,2046.0178941634178
2034.5,1652.8240944504862,1695.0873963575052,1998.3030567531941,2123.5879134448396,2080.4268193329235,2214.926437483878,2063.0264308820506,2063.0266316470647
2035.5,1633.3640308427593,1680.4988376896256,2002.7339173136263,2140.2230715156556,2089.551778339279,2234.22100526724,2080.7942619591117,2080.794459606737
2036.5,1614.365180884105,1665.9483804310103,2006.5731675800398,2156.8442893795045,2099.2116447185967,2253.487685926083,2099.1505474055853,2099.150787094073
2037.5,1595.8840016491406,1651.2926431443211,2009.9953319202677,2173.3968492571075,2109.6030450387407,2272.618286094031,2118.030921646377,2118.031144077572
2038.5,1577.8442422364735,1636.8853074807082,2012.8708337703983,2190.0287786003755,2120.5808181167454,2291.5298918642047,2137.6276280789193,2137.6279031578574
2039.5,1560.2582271491617,1622.3842771593409,2015.2776706038417,2206.7138744577787,2131.979998912747,2310.4415550543035,2157.4102981714195,2157.4107180245524
2040.5,1542.9614757193654,1607.962952362549,2017.3222495994478,2223.2862029891166,2144.060366303509,2329.42976718143,2177.9806352299106,2177.981168796116
2041.5,1525.9483711346325,1593.8386879209743,2018.8442622824953,2239.9586539202055,2156.1756310800906,2347.939306251046,2193.9744399906813,2198.495156018057
2042.5,1509.4748981247003,1579.9548948613847,2019.61287488164,2256.8243349956474,2168.185129664075,2366.147695812175,2201.55552889917,2219.3196609686247
2043.5,1493.4635656622722,1566.6037325537936,2019.4468705555523,2273.7700740066043,2180.2364684641434,2383.8961606687308,2200.9677539898385,2240.106376317807
2044.5,1477.8543781403082,1553.6313759736772,2018.62212810732,2290.7829983169063,2192.334679469901,2401.4070991170397,2192.842622357668,2260.905574682456
2045.5,1462.629041013511,1541.0379489714421,2017.204965689199,2308.014232209657,2204.370995106774,2418.5851693642517,2177.69292839494,2281.8514547620516
2046.5,1447.6689605724532,1528.762766483691,2015.193679156501,2325.3099368055155,2216.178576725483,2435.4003879539005,2155.981659661241,2302.9099314284645
2047.5,1433.0874580821956,1516.6178428159026,2012.3946920021071,2342.677734364222,2227.852925007352,2451.697279442938,2128.1879971950584,2324.0238675702717
2048.5,1418.650663973736,1504.7001524276366,2009.1506262263943,2360.024247538915,2239.448266201103,2467.705086754603,2094.3277563804368,2345.0637717873865
2049.5,1404.5898150380995,1493.036042030199,2005.158263199992,2377.4217269631226,2250.9574033542976,2483.287438794391,2055.195849111411,2365.986902125025
2050.5,1390.7162003993697,1481.5768579367502,2000.743294713991,2395.006032763824,2262.3402562002925,2498.9869160912594,2010.8359102487714,2387.2501118801274
2051.5,1377.323065779031,1470.3844863544641,1995.8827464280337,2412.5242503039754,2273.749432530253,2514.3189624887864,1964.7443557990375,2407.537907394518
2052.5,1364.6076787427821,1459.5132404077076,1990.2726077841328,2430.5615592488,2285.169381933403,2529.5674851758254,1919.3721299613171,2426.227647447161
2053.5,1352.548558509376,1448.8774476690464,1984.3193911582123,2448.880180373453,2295.9307491801314,2544.1777901591167,1875.2592594458765,2443.2709416667512
2054.5,1341.001980768379,1438.5023554906345,1977.8153522804716,2467.4625309796756,2306.260970175418,2558.3393091475923,1831.8943545213324,2458.6529595642323
2055.5,1330.0043680479348,1428.365365718726,1970.7364427590658,2486.3587487112163,2316.3030770101113,2572.108540307544,1789.2601837899126,2472.479138121663
2056.5,1319.5508607337954,1418.404507736208,1963.2831733554244,2505.612924232748,2326.2382861445785,2585.700567366036,1747.3686621145926,2484.7956292266103
2057.5,1309.4804629327864,1408.6350541361107,1955.338897653719,2524.866415027915,2335.987025006195,2598.9470396465667,1706.1889824946238,2496.136817830353
2058.5,1299.9182866674219,1399.107885317069,1947.070095626541,2544.1891566817694,2345.226255295241,2611.917156338181,1665.7172224496458,2505.7387496489755
2059.5,1290.6921706171702,1389.806870252708,1938.466570631179,2563.723766968281,2354.421438367082,2624.5547108735454,1625.7171288358672,2514.5037207722426
2060.5,1281.9302579312778,1380.6425652962298,1929.4867499142053,2583.427115439984,2363.545190989626,2636.9455767498157,1586.165896352451,2522.1803630910244
2061.5,1273.4664235244147,1371.5172476567272,1920.35613882106,2603.347847430277,2372.477653318879,2648.7784131671397,1548.18660051798,2528.6843231856938
2062.5,1265.3538278232277,1362.4884403542464,1911.5453057941813,2623.5091573704076,2381.0123231335,2659.839187472973,1512.9521189981997,2534.849269044794
2063.5,1257.508174113922,1353.5195709868635,1902.8995572980537,2643.652828708994,2388.8812894564276,2670.4820888878967,1480.1483274793238,2540.721558058435
2064.5,1249.9623137681738,1344.4899535847353,1894.3347993490315,2664.345129000348,2397.037795417821,2680.862493550509,1449.7493128158872,2546.1948681000604
2065.5,1242.7127416753342,1335.4839766921066,1885.9301334469342,2684.863908503149,2404.7379191412456,2690.901268428319,1421.361227821596,2551.48733308268
2066.5,1235.6249347725272,1326.626976941383,1877.966766469812,2705.4687682089243,2411.928296163074,2700.493760765331,1394.6639326220072,2556.3836966652625
2067.5,1228.7291251385886,1317.6898877236185,1870.0982944440648,2726.1681028324792,2419.307273077464,2709.347894704748,1369.9931257632902,2560.8519382332624
2068.5,1222.0382430398258,1308.7731477052455,1862.2392835170735,2747.1871825785743,2426.219523211278,2717.775046018424,1346.7211773713489,2565.000134671971
2069.5,1215.5677640299482,1299.8201681906062,1854.5799298213967,2768.357547411658,2433.0111672873077,2725.780127058443,1324.9998355401726,2568.652532274838
2070.5,1209.1934443908378,1290.9068038948283,1847.0518754093132,2789.462888762122,2439.4578259572486,2733.67418307198,1304.5531638813045,2571.715010079016
2071.5,1202.972844574579,1281.9498189814822,1839.4458163624622,2810.7386488340994,2445.6410101750616,2741.089301137177,1285.383168761489,2574.228159368658
2072.5,1196.8703830612167,1272.9949995691932,1831.779772075763,2832.4018176104505,2451.3214972474934,2747.6504274235067,1267.7060969179893,2576.094893668499
2073.5,1190.7625505007413,1263.9243202757925,1824.3931613505324,2854.056913513953,2456.589519860035,2753.7539286430547,1251.3727450692288,2577.6342738158864
2074.5,1184.7890039988788,1254.8310092336092,1817.0323448052186,2875.6552894947995,2461.362577012399,2759.6627713180087,1236.1726723855536,2577.809946294883
2075.5,1178.7613966718623,1245.6728811014195,1809.6267624120082,2897.4469790684157,2465.6287838435455,2764.9347926049,1222.2688865339546,2577.9442163970402
2076.5,1172.8058965038897,1236.525567533552,1802.1837526416862,2919.4090863287724,2469.4638205465053,2769.924045856378,1209.3479868095264,2577.128313640137
2077.5,1166.9020895347094,1227.31425677781,1794.5739272235696,2941.7413756071296,2472.823168169115,2774.7832263831383,1197.097104277499,2575.734947823583
2078.5,1161.0159199421298,1218.0628570959564,1787.130204548415,2964.597782688171,2476.049812146257,2779.3439840507854,1185.894301683927,2573.6913941490143
2079.5,1155.1478985562192,1208.7966091378612,1779.8907122075875,2987.014057453909,2479.190544905012,2783.354427061275,1175.3038208160685,2570.787330343928
2080.5,1149.3446121205618,1199.5452173136346,1772.500233930564,3009.846625782805,2481.8701338053665,2787.0531321592766,1165.333342648717,2567.3247808350916
2081.5,1143.6511052828273,1190.5096460188395,1765.1159964196,3032.3698640930434,2484.086371704645,2790.2343196602105,1156.0820569141915,2563.704740737544
2082.5,1138.0878846295163,1182.1441066387613,1758.3976759800669,3054.2463889878477,2485.4066381384773,2792.996498059528,1147.281321981749,2559.502466255957
2083.5,1132.6513825635925,1174.225092207325,1751.828022398166,3076.2518989974833,2486.070009228936,2795.0908714441302,1139.117888872662,2553.489512423757
2084.5,1127.3605471383316,1166.700875618682,1745.4967369084252,3097.8262691336295,2485.865546422418,2796.9235278573856,1131.3967467738553,2547.224469951152
2085.5,1122.209890485092,1159.659315096989,1739.4523063781287,3119.4323792846717,2485.094723263444,2798.5882014051485,1124.0621423960204,2539.9193103410653
2086.5,1117.1369922196038,1153.0123063447231,1733.7666029087395,3140.378851082531,2483.7934703768005,2800.070123581066,1116.948695402396,2532.2228354427766
2087.5,1112.1386100324594,1146.6668647634692,1728.3287019870074,3161.4652365070096,2481.9305343282354,2800.594353704286,1110.1782206039297,2524.0704699620433
2088.5,1107.2505622896053,1140.6571199738896,1723.1599440562807,3182.451762558186,2479.6202934850726,2800.5719082407927,1103.7370268457123,2514.8780934255547
2089.5,1102.4425877850629,1134.9401992530154,1718.116315957756,3203.063811562122,2476.778039609345,2800.843088335803,1097.555126305649,2505.376174208166
2090.5,1097.7389109216365,1129.5070237343684,1713.2419834442203,3223.6648799262316,2473.3854684213266,2800.9151406858487,1091.6660170123873,2494.9804300154456
2091.5,1093.1430169263658,1124.3009788956128,1708.6638687319194,3244.420249383067,2469.5661648729674,2800.6670430981676,1085.9610070012395,2484.4175985247884
2092.5,1088.6672103517933,1119.3042061556885,1704.364777974126,3264.7594393008894,2465.212142196469,2799.568961793205,1080.6024967732924,2474.3606436003242
2093.5,1084.2922276432964,1114.471410790631,1700.1379948489607,3284.698596951538,2460.455143116956,2798.738587852814,1075.4313776364904,2464.1528353658446
2094.5,1079.996834512222,1109.7952532083477,1696.0505435911646,3304.6342005023103,2455.376326530958,2796.9410778096626,1070.496641589631,2453.551119534928
2095.5,1075.8438658450932,1105.349382048754,1692.0419048032022,3324.576044483715,2450.045960695563,2795.1676261871826,1065.8006848495813,2443.3446189950255
2096.5,1071.748397721086,1101.0645146930806,1688.3537722362298,3344.326127664182,2444.549458551237,2792.6658026675104,1061.2684154510837,2433.076750966561
2097.5,1067.7492297045715,1096.8806616590782,1684.843737553542,3364.0441938996923,2438.400985498461,2791.175405654451,1056.8153577324522,2422.913741089003
2098.5,1063.8221533734518,1092.8473421929837,1681.4988905812716,3383.7263052016006,2432.061408303073,2789.3337608494367,1052.560403714846,2412.9384986721457
2099.5,1059.9834996482814,1088.9377054557883,1678.2122051127901,3403.653668487608,2425.7457793019166,2787.067362976885,1048.4541392315332,2403.0060851895037
2100.5,1056.214101208957,1085.1281749079662,1675.231386742384,3423.4973763898442,2419.0201883928185,2784.472844616787,1044.4929219964001,2392.5574382864297
2101.5,1052.6003693364746,1081.4887516976546,1672.286074856086,3441.6535987766233,2412.3001231735516,2781.1812869903333,1040.7189320864195,2382.364998056194
2102.5,1049.2747935837713,1078.0736155206853,1669.2158636250515,3457.868762883904,2405.504004771404,2777.305075035941,1037.2755898430255,2371.230747123702
2103.5,1046.171734784152,1074.9120917236226,1665.7002337306653,3472.0173461970294,2398.6980810130863,2773.4216022098726,1034.0734545007736,2360.4000486873597
2104.5,1043.2447567336949,1071.9628609051829,1662.1503679969471,3484.903224619341,2391.9029914759285,2768.5305720442093,1031.1740923399313,2349.0126713447444
2105.5,1040.5178050708814,1069.1950217862288,1658.6876076273938,3495.84293749118,2385.158666220263,2763.8075918042387,1028.5371016982963,2337.7453753245027
2106.5,1037.9912755461328,1066.5964465568225,1655.2011922257298,3505.5744199220176,2378.2693814310774,2759.2698188738814,1026.0492324296124,2326.3276962534965
2107.5,1035.6164001790166,1064.1477340093152,1651.6595262967699,3513.216662623647,2371.322168811118,2754.455843626891,1023.8083205565175,2315.043677173041
2108.5,1033.397333764388,1061.8128436554525,1648.000618424548,3518.653969873123,2364.7160038746697,2748.5563230069283,1021.7678158960406,2303.7734114279183
2109.5,1031.3172802239278,1059.5965284918875,1644.3879793167769,3523.3798669978833,2358.229539244761,2742.5705135654207,1019.8567027832478,2292.0330307616014
2110.5,1029.3523617598435,1057.4932438081464,1640.5681117271592,3526.739676686441,2351.5205197323266,2737.0240685140593,1018.0749562592864,2280.642032740602
2111.5,1027.488509077039,1055.5289006074538,1636.8004432642897,3529.5067595754635,2345.1084201007934,2730.640961358109,1016.4134943427373,2269.156122969411
2112.5,1025.7071226481614,1053.6413734731264,1632.8762703613975,3531.0494312708574,2339.0799640890864,2723.9611935646353,1014.8531210319779,2257.5733047289295
2113.5,1023.9987587360192,1051.7964167727455,1629.006447903308,3531.07406834908,2332.3498755469845,2716.9954720509545,1013.4101298453777,2245.870707972659
2114.5,1022.3761151088567,1049.9888916318446,1625.0772095649727,3529.890095452055,2325.943880541442,2710.1490570411574,1012.0614818349203,2233.9891293617147
2115.5,1020.8024398374527,1048.283399397245,1621.1081750073663,3527.9732291586874,2319.7750749419374,2703.2727498979084,1010.7972213047801,2222.0759031474677
2116.5,1019.3246851257784,1046.6259130879348,1617.0930245570146,3525.072687659794,2313.2845299234623,2695.8479653974546,1009.6325165976151,2210.170934996894
2117.5,1017.9011364957323,1045.0192385115647,1613.1054021434124,3521.546410394394,2307.0314163381495,2688.1786675970275,1008.4980320956727,2198.2316582048206
2118.5,1016.5270982435316,1043.473693312133,1608.9742440423354,3517.411550673196,2300.840405253715,2680.6673570573394,1007.4090341512343,2186.061980408912
2119.5,1015.2033067762982,1042.0044953153556,1604.8816036112457,3512.113289945817,2294.6955172504026,2673.234332803237,1006.4021508850054,2173.6924062001226
2120.5,1013.9124687605104,1040.558199414314,1600.7121573709114,3506.4257116088975,2288.563400760747,2665.1588066881905,1005.4689409227539,2162.045198803951
2121.5,1012.6529564960969,1039.1553735435045,1596.5347709199477,3499.348540297487,2282.433833688795,2656.9830266287263,1004.5788597958488,2150.733474370366
2122.5,1011.4180858549122,1037.7817358351037,1592.4046810791788,3492.3794822059895,2276.319634474413,2648.6836190552967,1003.7065162326338,2138.8748781093354
2123.5,1010.1979990603104,1036.416622885758,1588.077109148704,3483.964712630484,2270.200948248915,2640.6547051437574,1002.8426717457928,2127.291630092552
2124.5,1009.0311385052951,1035.0623679138691,1583.783517113806,3475.615870505478,2264.103157321728,2632.789378204512,1002.0402378370115,2115.6280019320507
2125.5,1007.888275236388,1033.7240494810412,1579.5298209659165,3466.84242612045,2258.161893852175,2624.7847441635295,1001.2684967183395,2103.9297024917914
2126.5,1006.7557097589417,1032.4310486448699,1575.2764903725092,3457.587833787218,2252.1730031209527,2616.4339863033997,1000.5262492357767,2092.116032870401
2127.5,1005.6671138063464,1031.1382723712666,1571.039903941672,3447.910552337616,2246.1693013594695,2608.1916135795673,999.8138994299294,2080.5728023033976
2128.5,1004.5820110581258,1029.8874860684873,1566.821466293864,3437.5104216075574,2240.3011856227445,2600.083370030698,999.114536565884,2068.82851004873
2129.5,1003.5353025283296,1028.6582471015608,1562.5182596440181,3427.0636387778127,2234.431999809413,2591.550320750061,998.4432575057066,2057.1766706624353
2130.5,1002.4870476319355,1027.4243045085864,1558.1777584339188,3414.3886089421176,2228.6064009674037,2583.5238247891148,997.7922251330925,2045.9237269505552
